date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2010-02-01,6.6,6.699999945504325,7.779999955495199,6.806666698555151,,7.14,7.35,7.14,6.85
2010-02-02,5.3,6.928571394511631,7.6933333079020185,6.886666701734066,,6.96,6.73,6.22,5.77
2010-02-03,10.6,8.114285741533552,7.733333333333333,7.1500000461935995,,7.32,7.89,8.41,9.15
2010-02-04,10.4,8.271428516932897,7.939999961853028,7.270000027120114,,7.63,8.65,9.41,10.02
2010-02-05,4.3,7.671428544180734,7.553333282470703,7.080000033477942,,7.3,7.34,6.85,6.02
2010-02-06,8.1,7.414285796029227,7.546666653951009,7.310000044604142,,7.38,7.57,7.48,7.48
2010-02-07,6.4,7.385714394705636,7.346666685740153,7.453333384295305,,7.28,7.22,6.94,6.72
2010-02-08,0.6,6.528571554592678,6.760000046094259,7.263333378732204,,6.61,5.23,3.77,2.44
2010-02-09,0.4,5.828571528196335,6.200000033775965,7.270000045498212,,5.99,3.78,2.08,1.01
2010-02-10,7.5,5.385714330843517,6.453333363930384,7.290000042319297,,6.14,4.9,4.79,5.55
2010-02-11,5.3,4.657142984015601,6.653333379824956,7.130000035961469,,6.06,5.02,5.05,5.38
2010-02-12,7.1,5.057142943143845,6.506666694084803,7.283333366115888,,6.16,5.64,6.07,6.58
2010-02-13,6.2,4.78571428997176,6.353333348035813,7.183333366115888,,6.17,5.81,6.14,6.31
2010-02-14,4.9,4.571428575686046,6.020000046491623,7.100000032782555,6.36222226123015,6.04,5.54,5.52,5.32
2010-02-15,8.3,5.671428599527904,6.133333398898443,7.056666693091392,6.5377778208918045,6.26,6.37,6.91,7.41
2010-02-16,5.4,6.385714326586042,6.0533334116141,6.9166666835546495,6.555555602908134,6.18,6.08,6.15,6.0
2010-02-17,6.6,6.257142884390695,6.1400000592072805,6.9166666835546495,6.637777820891804,6.22,6.23,6.38,6.42
2010-02-18,10.3,6.971428598676409,6.120000046491623,6.926666689912478,6.806666712959608,6.63,7.45,8.34,9.14
2010-02-19,10.5,7.457142898014614,6.126666738589605,7.033333350221316,6.888888930943277,7.02,8.37,9.42,10.09
2010-02-20,11.0,8.142857210976738,6.573333392540614,7.063333337505658,6.911111153165499,7.41,9.16,10.21,10.73
2010-02-21,7.3,8.485714367457799,6.520000046491623,7.033333350221316,7.046666711899969,7.4,8.6,8.75,8.33
2010-02-22,9.2,8.614285741533552,6.706666694084803,7.026666689912478,7.2044444875584706,7.58,8.78,8.98,8.94
2010-02-23,10.8,9.385714326586042,7.386666705211003,7.0733333756526315,7.304444487558471,7.9,9.39,9.89,10.24
2010-02-24,3.4,8.928571496691022,7.5866667111714685,6.893333372473717,7.375555600722631,7.45,7.59,6.64,5.45
2010-02-25,6.7,8.414285727909633,7.533333365122477,6.993333364526431,7.371111149920358,7.38,7.32,6.67,6.33
2010-02-26,7.6,8.0,7.686666679382324,7.17000002960364,7.315555583768421,7.4,7.41,7.14,7.22
2010-02-27,10.0,7.857142857142857,7.880000019073487,7.193333356579145,7.482222250435087,7.66,8.18,8.57,9.17
2010-02-28,10.2,8.271428516932897,8.146666685740152,7.250000016887983,7.50444447265731,7.91,8.79,9.38,9.89
2010-03-01,10.9,8.514285632542201,8.546666653951009,7.283333350221316,7.582222239838706,8.21,9.42,10.14,10.6
2010-03-02,10.9,8.528571265084404,8.71999994913737,7.426666674017906,7.6111111117733845,8.48,9.87,10.52,10.81
2010-03-03,8.6,9.271428448813301,8.93333330154419,7.493333356579145,7.588888889551162,8.49,9.49,9.56,9.26
2010-03-04,8.4,9.514285564422607,9.053333282470703,7.596666670838991,7.628888883193334,8.48,9.16,8.98,8.66
2010-03-05,7.5,9.499999863760811,8.86666660308838,7.493333324790001,7.573333327637778,8.39,8.66,8.24,7.85
2010-03-06,6.8,9.042857033865792,8.61999994913737,7.373333343863488,7.562222216526667,8.23,8.1,7.52,7.11
2010-03-07,8.6,8.814285687037877,8.459999974568685,7.516666683554649,7.528888883193334,8.26,8.25,8.06,8.15
2010-03-08,10.3,8.728571483067103,8.659999974568684,7.5900000105301535,7.575555558337106,8.47,8.87,9.18,9.66
2010-03-09,7.4,8.228571551186699,8.539999993642171,7.623333343863488,7.531111124489042,8.36,8.43,8.29,8.08
2010-03-10,9.5,8.357142925262451,8.453333314259847,7.920000009735426,7.53333335518837,8.48,8.75,8.9,9.07
2010-03-11,9.3,8.485714435577393,8.84666665395101,8.216666682561238,7.544444466299481,8.56,8.91,9.1,9.23
2010-03-12,8.9,8.685714381081718,8.993333307902018,8.263333336512249,7.660000012318293,8.59,8.91,9.0,9.0
2010-03-13,9.4,9.057142870766777,9.113333288828532,8.399999984105428,7.817777782678604,8.67,9.06,9.2,9.28
2010-03-14,9.0,9.114285673413958,9.046666622161865,8.463333320617675,7.811111111773385,8.71,9.04,9.1,9.08
2010-03-15,8.3,8.828571387699672,8.919999980926514,8.533333333333333,7.806666671567493,8.66,8.82,8.7,8.54
2010-03-16,10.6,9.285714285714286,8.900000031789144,8.723333342870076,7.822222244077259,8.86,9.35,9.65,9.98
2010-03-17,10.4,9.414285659790039,8.866666698455811,8.79333332379659,7.906666682163874,9.01,9.67,10.02,10.27
2010-03-18,9.3,9.414285659790039,8.91333335240682,8.923333326975504,7.966666688521703,9.04,9.56,9.66,9.59
2010-03-19,5.8,8.97142859867641,8.74000005722046,8.896666669845581,7.977777799632814,8.72,8.43,7.73,6.94
2010-03-20,8.2,8.800000054495674,8.786666711171469,8.826666657129923,7.924444453583823,8.67,8.36,7.97,7.82
2010-03-21,0.8,7.628571484770093,8.386666699250538,8.503333324193955,7.7111111289925045,7.88,6.09,4.38,2.91
2010-03-22,3.4,6.928571471146175,8.040000013510387,8.249999994039536,7.691111126873229,7.43,5.28,3.89,3.25
2010-03-23,9.2,6.728571389402662,7.966666654745738,8.31333331465721,7.7155555586020155,7.61,6.46,6.55,7.42
2010-03-24,9.1,6.542857212679727,8.080000007152558,8.310000000397364,7.775555564959844,7.76,7.25,7.82,8.59
2010-03-25,3.3,5.6857143214770725,7.66666667064031,8.059999992450079,7.835555563370387,7.31,6.07,5.56,4.89
2010-03-26,0.8,4.971428581646511,7.099999992052714,7.973333323001862,7.8444444523917305,6.66,4.49,3.18,2.03
2010-03-27,6.3,4.700000064713614,6.926666696866353,7.960000002384186,7.817777789963616,6.62,5.03,4.74,5.02
2010-03-28,2.8,4.985714341912951,6.486666719118754,7.800000003973643,7.76222222910987,6.24,4.36,3.77,3.47
2010-03-29,3.3,4.971428607191358,6.10666671593984,7.576666669050852,7.6777777857250635,5.95,4.04,3.54,3.35
2010-03-30,8.8,4.914285804544177,6.140000049273173,7.530000015099843,7.735555571979947,6.23,5.47,6.17,7.16
2010-03-31,10.3,5.085714348724911,6.120000036557515,7.51000003417333,7.855555574099223,6.64,6.92,8.23,9.36
2010-04-01,7.9,5.742857226303646,5.953333401679993,7.410000050067902,7.846666683091057,6.77,7.21,8.07,8.34
2010-04-02,7.3,6.671428680419922,5.820000068346659,7.366666710376739,7.888888907432556,6.82,7.24,7.68,7.61
2010-04-03,10.0,7.200000081743513,6.100000055631002,7.420000056425731,7.964444465107388,7.14,8.07,8.84,9.28
2010-04-04,4.2,7.400000061307635,5.833333388964335,7.310000050067901,7.828888901074728,6.84,6.91,6.52,5.73
2010-04-05,8.6,8.157142979758126,6.353333413600922,7.37000005642573,7.78666668732961,7.02,7.42,7.56,7.74
2010-04-06,9.8,8.30000012261527,6.780000086625417,7.410000050067902,7.760000024901496,7.3,8.13,8.68,9.18
2010-04-07,6.2,7.714285782405308,6.580000086625417,7.273333370685577,7.735555571979947,7.19,7.55,7.44,7.09
2010-04-08,9.6,7.9571429661342075,6.61333341995875,7.346666713555654,7.744444473584493,7.43,8.17,8.52,8.85
2010-04-09,4.6,7.571428639548166,6.700000083446502,7.1833333770434065,7.606666689448886,7.15,7.1,6.56,5.87
2010-04-10,2.9,6.55714293888637,6.840000089009603,6.970000040531159,7.595555578337775,6.72,5.84,4.73,3.79
2010-04-11,1.0,6.100000108991351,6.486666742960612,6.706666719913483,7.468888915909661,6.15,4.39,2.87,1.84
2010-04-12,3.6,5.385714326586042,6.5400000731150305,6.513333396116892,7.380000027020772,5.89,4.15,3.23,3.07
2010-04-13,8.7,5.22857141494751,6.900000063578288,6.503333389759064,7.351111133893331,6.17,5.52,5.97,7.01
2010-04-14,8.9,5.614285673413958,6.906666692097982,6.523333370685577,7.32222224076589,6.45,6.53,7.43,8.33
2010-04-15,8.1,5.399999959128244,6.7600000381469725,6.440000037352244,7.260000035497877,6.61,7.0,7.77,8.17
2010-04-16,8.9,6.014285632542202,6.826666673024495,6.390000037352244,7.215555591053433,6.84,7.57,8.33,8.68
2010-04-17,9.1,6.899999959128244,6.946666685740153,6.383333377043406,7.226666702164544,7.07,8.03,8.72,8.97
2010-04-18,6.2,7.642857074737549,6.693333339691162,6.3966666976610815,7.177777817514207,6.98,7.48,7.46,7.03
2010-04-19,8.9,8.39999989100865,7.006666660308838,6.420000024636587,7.208888920148214,7.17,7.91,8.18,8.34
2010-04-20,2.2,7.471428496497018,6.57999997138977,6.466666692495346,7.106666694747077,6.68,6.19,5.19,4.04
2010-04-21,6.2,7.08571423803057,6.339999945958455,6.560000016291936,7.053333348698086,6.63,6.2,5.69,5.55
2010-04-22,7.3,6.971428496497018,6.413333304723104,6.496666695674261,6.986666682031419,6.69,6.53,6.5,6.78
2010-04-23,3.1,6.142857108797346,5.979999939600627,6.296666679779689,6.891111122237311,6.34,5.5,4.8,4.2
2010-04-24,9.8,6.242857081549508,6.3266666253407795,6.513333354393641,6.897777793142531,6.68,6.79,7.3,8.12
2010-04-25,9.8,6.757142850330898,6.786666631698608,6.813333360354106,6.908888904253642,6.99,7.69,8.55,9.3
2010-04-26,10.3,6.957142932074411,7.406666644414266,6.946666693687439,6.94000002808041,7.32,8.47,9.42,10.0
2010-04-27,6.7,7.600000040871756,7.6133333047231035,7.076666688919067,6.8800000323189625,7.26,7.94,8.06,7.69
2010-04-28,10.6,8.228571551186699,7.740000009536743,7.3200000365575155,6.9155555963516235,7.6,8.74,9.33,9.73
2010-04-29,2.1,7.485714367457798,7.286666695276896,7.096666693687439,6.777777812216017,7.05,6.75,5.72,4.39
2010-04-30,8.5,8.25714295251029,7.3133333365122475,7.03666668732961,6.731111137072245,7.19,7.27,7.11,7.27
2010-05-01,9.3,8.185714381081718,7.3400000413258875,7.083333357175191,6.7066667053434585,7.4,7.88,8.2,8.69
2010-05-02,7.5,7.857142925262451,7.233333349227905,7.090000017484029,6.666666701104906,7.41,7.77,7.85,7.86
2010-05-03,5.0,7.100000040871756,7.153333361943563,6.923333350817362,6.648888919088575,7.17,6.94,6.43,5.86
2010-05-04,8.8,7.400000095367432,7.146666733423869,7.076666696866353,6.662222260899014,7.33,7.5,7.61,7.92
2010-05-05,4.0,6.457142898014614,7.266666730244954,6.923333350817362,6.733333371745216,7.0,6.45,5.81,5.18
2010-05-06,7.3,7.200000081743513,7.340000089009603,6.840000017484029,6.820000040531158,7.03,6.7,6.55,6.66
2010-05-07,8.2,7.157142911638532,7.400000063578288,6.906666684150696,6.797777818308936,7.15,7.15,7.38,7.74
2010-05-08,9.3,7.157142911638532,7.813333415985108,6.896666677792867,6.802222258514828,7.36,7.8,8.34,8.83
2010-05-09,7.8,7.200000081743513,7.680000082651774,7.003333353996277,6.902222263813019,7.41,7.8,8.07,8.11
2010-05-10,9.0,7.771428653172085,7.626666736602783,7.2066666841506954,7.084444485770332,7.57,8.16,8.53,8.73
2010-05-11,10.0,7.942857197352818,7.606666723887126,7.506666684150696,7.166666703754001,7.81,8.71,9.27,9.62
2010-05-12,9.0,8.657142911638532,7.760000069936116,7.68666668732961,7.304444482591417,7.93,8.8,9.13,9.19
2010-05-13,4.3,8.228571483067103,7.340000057220459,7.540000033378601,7.32666671011183,7.57,7.45,6.72,5.77
2010-05-14,5.4,7.8285715239388605,7.560000069936117,7.423333382606506,7.251111152436998,7.35,6.83,6.06,5.51
2010-05-15,10.3,7.971428666796003,7.680000082651774,7.496666709582011,7.251111152436998,7.64,7.87,8.18,8.86
2010-05-16,8.8,8.114285809653145,7.646666749318441,7.493333395322164,7.271111154556275,7.76,8.15,8.49,8.82
2010-05-17,10.3,8.30000012261527,7.833333428700765,7.533333388964335,7.337777821222941,8.01,8.8,9.39,9.86
2010-05-18,10.3,8.34285729272025,8.186666774749757,7.670000068346659,7.344444492128161,8.24,9.25,9.85,10.17
2010-05-19,8.2,8.228571551186699,8.14666674931844,7.646666741371154,7.433333381017049,8.24,8.93,9.02,8.79
2010-05-20,10.4,9.100000040871757,8.573333390553792,7.920000060399373,7.473333364062839,8.45,9.37,9.71,9.92
2010-05-21,8.5,9.54285717010498,8.653333377838134,7.996666733423869,7.444444470935398,8.46,9.11,9.11,8.93
2010-05-22,10.3,9.54285717010498,8.79333340326945,8.096666733423868,7.535555590523614,8.64,9.47,9.7,9.89
2010-05-23,9.2,9.599999972752162,8.786666711171469,8.300000063578288,7.526666688919067,8.7,9.39,9.45,9.41
2010-05-24,9.2,9.44285706111363,8.880000019073487,8.28000005086263,7.628888909022013,8.75,9.33,9.33,9.26
2010-05-25,10.4,9.45714269365583,8.973333326975505,8.300000031789144,7.7955555650922985,8.91,9.65,9.86,10.06
2010-05-26,9.2,9.599999836512975,8.919999980926514,8.26333335240682,7.977777783075968,8.94,9.52,9.53,9.46
2010-05-27,2.8,8.514285598482404,8.506666644414265,8.133333357175191,7.960000006357829,8.33,7.5,6.17,4.8
2010-05-28,6.9,8.285714183534894,8.67999997138977,8.010000014305115,7.920000012715658,8.19,7.32,6.53,6.27
2010-05-29,9.8,8.214285612106323,8.973333311080932,8.266666690508524,7.940000025431315,8.35,8.06,8.17,8.74
2010-05-30,8.3,8.08571423803057,8.839999977747599,8.260000030199686,7.944444465637207,8.34,8.14,8.23,8.43
2010-05-31,4.0,7.342857122421265,8.519999965031941,8.08333335717519,7.835555585225423,7.91,6.89,6.12,5.33
2010-06-01,10.7,7.385714292526245,8.546666606267292,8.19000001748403,7.871111128065321,8.19,8.04,8.41,9.09
2010-06-02,8.8,7.328571489879063,8.446666606267293,8.316666690508525,7.928888914320204,8.25,8.27,8.6,8.89
2010-06-03,7.8,8.042857238224574,8.419999965031941,8.283333357175191,7.904444482591417,8.2,8.13,8.2,8.13
2010-06-04,6.3,7.9571429661342075,8.146666669845581,8.360000030199688,7.9955555968814425,8.01,7.58,7.25,6.85
2010-06-05,6.8,7.528571537562779,8.033333349227906,8.34333336353302,8.00888893869188,7.89,7.34,7.03,6.81
2010-06-06,9.8,7.742857251848493,8.000000015894573,8.39666670958201,8.064444494247436,8.08,8.08,8.41,8.9
2010-06-07,5.6,7.971428666796003,7.760000022252401,8.273333366711935,8.120000049802993,7.83,7.34,7.01,6.59
2010-06-08,10.5,7.942857265472412,7.846666701634725,8.363333360354106,8.135555601119995,8.1,8.29,8.75,9.33
2010-06-09,10.7,8.214285782405309,7.866666714350383,8.420000020662943,8.15555559264289,8.36,9.01,9.73,10.29
2010-06-10,10.1,8.542857238224574,7.926666752497355,8.423333366711935,8.151111152436998,8.53,9.34,9.91,10.16
2010-06-11,10.6,9.157142979758126,8.446666781107584,8.476666712760926,8.237777831819322,8.74,9.72,10.26,10.47
2010-06-12,9.9,9.600000040871757,8.64666674931844,8.663333360354105,8.222222259309557,8.86,9.77,10.08,10.07
2010-06-13,9.5,9.557142870766777,8.626666736602782,8.800000023841857,8.386666705873278,8.92,9.69,9.79,9.67
2010-06-14,7.7,9.857142857142858,8.586666711171468,8.713333344459533,8.368888923856947,8.8,9.09,8.74,8.29
2010-06-15,6.6,9.299999986376081,8.760000038146973,8.640000001589458,8.308888917499118,8.58,8.35,7.67,7.11
2010-06-16,7.5,8.842857156481061,8.546666717529297,8.546666661898294,8.308888917499118,8.47,8.09,7.59,7.38
2010-06-17,7.1,8.414285659790039,8.433333365122477,8.439999985694886,8.35555558204651,8.33,7.79,7.34,7.18
2010-06-18,4.4,7.528571333203997,8.206666692097981,8.313333328564962,8.257777802149455,7.94,6.78,5.87,5.24
2010-06-19,6.1,6.98571423121861,8.193333339691161,8.170000004768372,8.304444466696845,7.76,6.57,5.99,5.84
2010-06-20,10.2,7.085714203970773,8.419999980926514,8.22666666507721,8.368888902664185,8.0,7.66,8.09,8.89
2010-06-21,10.6,7.5,8.473333326975505,8.236666671435039,8.422222248713176,8.26,8.54,9.35,10.09
2010-06-22,9.3,7.885714326586042,8.720000012715657,8.240000017484029,8.422222248713176,8.36,8.77,9.32,9.54
2010-06-23,8.0,7.957142898014614,8.55333334604899,8.200000023841858,8.426666688919067,8.33,8.54,8.66,8.46
2010-06-24,8.0,8.085714340209961,8.373333358764649,8.120000036557515,8.404444466696845,8.3,8.38,8.33,8.14
2010-06-25,10.3,8.928571496691022,8.386666679382325,8.15666671593984,8.411111137602065,8.5,8.95,9.32,9.65
2010-06-26,10.8,9.60000010899135,8.4,8.423333390553791,8.451111141840617,8.73,9.51,10.06,10.46
2010-06-27,10.6,9.657143047877721,8.446666717529297,8.54666673342387,8.59111114607917,8.91,9.84,10.33,10.56
2010-06-28,8.7,9.385714394705635,8.393333371480306,8.510000054041544,8.664444473054674,8.89,9.49,9.51,9.26
2010-06-29,9.3,9.385714394705635,8.500000063578288,8.543333387374878,8.642222250832452,8.93,9.44,9.41,9.29
2010-06-30,10.6,9.757143020629883,8.766666762034099,8.763333400090536,8.682222255071004,9.1,9.79,10.0,10.21
2010-07-01,6.8,9.58571447644915,8.72000010808309,8.633333412806193,8.604444477293226,8.87,8.89,8.4,7.82
2010-07-02,7.4,9.171428748539515,8.740000120798747,8.586666742960611,8.540000030729505,8.72,8.44,7.9,7.53
2010-07-03,6.9,8.61428587777274,8.906666787465413,8.556666739781697,8.511111148198445,8.54,7.98,7.4,7.09
2010-07-04,10.8,8.642857279096331,9.220000139872234,8.706666739781697,8.520000049802992,8.77,8.83,9.1,9.69
2010-07-05,8.6,8.62857164655413,9.11333351135254,8.766666746139526,8.52222228050232,8.75,8.76,8.85,8.93
2010-07-06,10.4,8.785714421953474,9.100000127156575,8.78666672706604,8.524444490008884,8.91,9.25,9.63,9.96
2010-07-07,6.7,8.228571483067103,8.926666768391927,8.823333390553792,8.468888934453329,8.69,8.49,8.16,7.68
2010-07-08,3.2,7.714285748345511,8.606666771570842,8.580000058809917,8.335555606418186,8.14,6.9,5.68,4.54
2010-07-09,8.3,7.842857190540859,8.626666784286499,8.500000071525573,8.288888952467177,8.16,7.32,6.99,7.17
2010-07-10,10.8,8.400000061307635,8.660000117619832,8.523333398501078,8.324444516499836,8.42,8.36,8.9,9.71
2010-07-11,9.4,8.199999979564122,8.566666746139527,8.483333373069764,8.471111175749037,8.52,8.67,9.15,9.49
2010-07-12,8.7,8.214285612106323,8.440000041325886,8.443333379427592,8.511111169391208,8.54,8.68,8.92,8.94
2010-07-13,7.5,7.799999952316284,8.360000054041544,8.376666712760926,8.460000054041545,8.44,8.33,8.21,7.93
2010-07-14,7.2,7.871428523744855,8.22000002861023,8.360000046094259,8.435555601119995,8.31,7.99,7.71,7.42
2010-07-15,10.0,8.842857088361468,8.180000003178915,8.473333382606507,8.568888934453328,8.48,8.59,8.85,9.23
2010-07-16,9.2,8.97142846243722,8.339999977747599,8.530000042915344,8.535555601119995,8.55,8.77,9.03,9.21
2010-07-17,10.2,8.88571412222726,8.526666625340779,8.633333373069764,8.566666703754,8.72,9.2,9.61,9.9
2010-07-18,10.1,8.98571423121861,8.7399999777476,8.823333382606506,8.617777819103665,8.86,9.47,9.86,10.04
2010-07-19,9.3,9.071428571428571,8.6399999777476,8.930000058809917,8.684444485770332,8.9,9.42,9.58,9.52
2010-07-20,10.4,9.48571423121861,8.75999992688497,8.936666719118755,8.764444473054674,9.05,9.71,9.99,10.14
2010-07-21,11.0,10.02857140132359,8.799999952316284,8.95000003973643,8.791111135482788,9.24,10.1,10.49,10.74
2010-07-22,10.9,10.157142775399345,9.079999939600627,9.003333353996277,8.908888906902737,9.41,10.34,10.7,10.85
2010-07-23,8.9,10.114285605294365,9.459999910990398,9.033333341280619,8.873333342870076,9.36,9.91,9.8,9.49
2010-07-24,10.6,10.171428544180733,9.613333257039388,9.120000020662944,8.871111133363511,9.48,10.12,10.2,10.27
2010-07-25,8.4,9.92857129233224,9.453333218892416,9.056666668256124,8.833333338631524,9.38,9.6,9.3,8.96
2010-07-26,7.4,9.65714270727975,9.319999917348225,8.943333331743876,8.762222221162585,9.18,8.94,8.35,7.87
2010-07-27,10.8,9.71428564616612,9.459999942779541,8.949999992052714,8.782222233878242,9.34,9.5,9.57,9.92
2010-07-28,10.9,9.69999987738473,9.686666584014892,9.023333319028218,8.813333336512247,9.5,9.92,10.24,10.61
2010-07-29,11.0,9.71428564616612,9.939999930063884,9.079999979337057,8.886666674084134,9.65,10.24,10.62,10.88
2010-07-30,10.5,9.942857129233223,9.973333263397217,9.076666633288065,8.973333342870076,9.73,10.32,10.56,10.61
2010-07-31,10.8,9.971428530556816,10.079999955495198,9.2099999666214,9.046666680441962,9.84,10.46,10.68,10.74
2010-08-01,10.0,10.200000013623919,10.066666634877523,9.29666663010915,9.111111127005683,9.85,10.32,10.34,10.22
2010-08-02,9.1,10.442857197352819,9.999999968210856,9.369999972979228,9.215555577807956,9.78,9.96,9.72,9.44
2010-08-03,9.2,10.214285714285714,9.993333276112875,9.316666626930237,9.284444464577568,9.72,9.73,9.46,9.27
2010-08-04,8.0,9.800000054495674,9.83333330154419,9.29666661421458,9.235555579927233,9.55,9.21,8.73,8.38
2010-08-05,10.9,9.785714285714286,9.826666609446209,9.313333280881245,9.242222229639689,9.68,9.72,9.81,10.14
2010-08-06,9.5,9.642857142857142,9.733333301544189,9.406666620572407,9.246666669845581,9.67,9.65,9.66,9.69
2010-08-07,9.6,9.47142859867641,9.780000019073487,9.619999965031942,9.282222233878242,9.66,9.64,9.63,9.63
2010-08-08,10.5,9.54285717010498,9.773333326975505,9.693333292007447,9.337777789433797,9.74,9.9,10.06,10.24
2010-08-09,10.8,9.785714285714286,9.933333365122477,9.693333292007447,9.348888900544909,9.85,10.17,10.43,10.63
2010-08-10,2.0,8.757142884390694,9.573333358764648,9.446666638056437,9.1533333407508,9.06,7.72,6.22,4.59
2010-08-11,10.6,9.128571510314941,9.560000038146972,9.509999990463257,9.1533333407508,9.22,8.58,8.41,8.8
2010-08-12,10.9,9.128571510314941,9.560000038146972,9.623333311080932,9.202222225401137,9.39,9.28,9.65,10.27
2010-08-13,10.8,9.314285823277064,9.546666717529297,9.74333332379659,9.23555555873447,9.53,9.73,10.23,10.64
2010-08-14,9.5,9.300000054495674,9.48000005086263,9.726666657129924,9.21111110581292,9.52,9.66,9.86,9.84
2010-08-15,10.5,9.300000054495674,9.460000038146973,9.769999996821086,9.29333332379659,9.62,9.91,10.18,10.3
2010-08-16,10.0,9.185714312962123,9.460000038146973,9.763333336512249,9.351111099455093,9.66,9.94,10.09,10.09
2010-08-17,8.1,10.05714293888637,9.393333371480306,9.69666666984558,9.377777772479588,9.5,9.39,9.1,8.7
2010-08-18,8.1,9.700000081743513,9.320000076293946,9.65666667620341,9.31777777671814,9.36,9.0,8.6,8.28
2010-08-19,10.9,9.700000081743513,9.513333384195963,9.673333342870077,9.368888870875042,9.52,9.57,9.75,10.11
2010-08-20,10.1,9.60000010899135,9.46000010172526,9.643333355585733,9.362222221162584,9.58,9.73,9.92,10.1
2010-08-21,11.0,9.814285823277064,9.56000010172526,9.646666701634725,9.457777780956691,9.72,10.11,10.46,10.73
2010-08-22,7.5,9.385714394705635,9.420000076293945,9.600000047683716,9.55333333545261,9.5,9.33,8.98,8.47
2010-08-23,7.6,9.042857238224574,9.226666736602784,9.500000031789144,9.537777773539226,9.31,8.81,8.29,7.86
2010-08-24,10.7,9.414285727909633,9.220000044504802,9.57666670481364,9.535555542839898,9.45,9.38,9.5,9.85
2010-08-25,9.2,9.571428503308978,9.700000031789143,9.636666695276896,9.531111102634005,9.42,9.32,9.35,9.39
2010-08-26,9.3,9.342857156481061,9.61333335240682,9.586666695276897,9.544444444444444,9.41,9.32,9.32,9.33
2010-08-27,10.7,9.428571360451835,9.600000031789143,9.580000034968059,9.615555551317003,9.54,9.73,10.01,10.29
2010-08-28,10.0,9.285714217594691,9.546666685740153,9.546666701634726,9.677777777777777,9.58,9.81,10.01,10.09
2010-08-29,10.5,9.71428564616612,9.61333335240682,9.546666701634726,9.688888888888888,9.68,10.02,10.25,10.38
2010-08-30,8.7,9.871428489685059,9.493333339691162,9.476666688919067,9.677777777777777,9.58,9.62,9.48,9.2
2010-08-31,10.3,9.814285687037877,9.51333335240682,9.486666695276897,9.680000008477105,9.65,9.83,9.89,9.97
2010-09-01,9.2,9.814285687037877,9.58666664759318,9.490000009536743,9.659999995761448,9.61,9.64,9.54,9.43
2010-09-02,9.9,9.89999989100865,9.70666659673055,9.513333336512249,9.673333316379123,9.63,9.72,9.72,9.76
2010-09-03,10.2,9.828571319580078,9.65999994277954,9.586666663487753,9.66888887617323,9.69,9.86,9.96,10.07
